,id,media,artist_name,work_name,work_year,gallery_name,price,img_url,artist_website,artist_ins
0,painting15,painting,Hebru Brantley,"Death Of The Black Fairy, The Great Debate Pt. 5",2020,Corridor Contemporary,125000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=600&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F03VidwQCDEq-r0T3Ck3CcA%2Fnormalized.jpg,www.hebrubrantley.com,https://www.instagram.com/hebrubrantley/?hl=en
1,painting37,painting,Miaz Brothers,Maestro,2022,Maddox Gallery,17500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=639&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FC8CkTBthzSHZY08MLF0zFA%2Fnormalized.jpg,www.miazbrothers.com,https://www.instagram.com/miazbrothers/?hl=en
2,painting41,painting,Sandra Chevrier,La cage où le brouillard traverse l’esprit,2017,West Chelsea Contemporary,5000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=768&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6iXBZQgdBLRzr7OtGn0zOA%2Fnormalized.jpg,www.sandrachevrier.com,https://www.instagram.com/sandrachevrier/?hl=en
3,painting45,painting,Florian Eymann,BAYC Clueless Sailor,2022,Avant Gallery,11000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=619&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FqXhM9mR4tOlGgb8PzCBVKQ%2Fnormalized.jpg,www.florianeymann.com,https://www.instagram.com/florianeymann/?hl=en
4,painting52,painting,Miaz Brothers,A Promising Young Man,2022,Maddox Gallery,17500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=621&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQNF9BGQ3CjylysjRBNb6bw%2Fnormalized.jpg,www.miazbrothers.com,https://www.instagram.com/miazbrothers/?hl=en
5,painting58,painting,Miaz Brothers,A Peaceful Mind,2022,Maddox Gallery,25000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=799&height=658&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1bJAtOHennfjd1TKE9aF1Q%2Fnormalized.jpg,www.miazbrothers.com,https://www.instagram.com/miazbrothers/?hl=en
6,painting63,painting,Miaz Brothers,Before The Storm,2022,Maddox Gallery,17500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=625&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRmZlWjhfswv8b4ww0gSU0Q%2Fnormalized.jpg,www.miazbrothers.com,https://www.instagram.com/miazbrothers/?hl=en
7,painting65,painting,Mr. Brainwash,"'Love is the Answer' Balloon Girl, Unique Painting",2022,Arton Contemporary,13000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=629&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FOLO92l-RPXDVFUEb7-l5ow%2Fnormalized.jpg,www.mrbrainwash.com,https://www.instagram.com/mrbrainwash/?hl=en
8,painting67,painting,Mau Mau,Phooey Martial Hearts,2019,Heritage: Urban Art,700.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=624&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FAqClCc2i7a8yIcB9YlonEA%2Fnormalized.jpg,www.mau-mau.co.uk,https://www.instagram.com/mau.a.mau/?hl=en
9,painting77,painting,Yaacov Agam,LOVE STAR OF DAVID,1978,Gallery Art,65000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=740&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FmuUmEYp290kBZv_dP-zZLQ%2Fnormalized.jpg,,https://www.instagram.com/yaacov_agam/?hl=en
10,painting83,painting,Miaz Brothers,Gentleman In Black IV,2022,Maddox Gallery,17500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=617&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWPk1hNW91wGYrrCmf-bUAg%2Fnormalized.jpg,www.miazbrothers.com,https://www.instagram.com/miazbrothers/?hl=en
11,painting86,painting,Mr. Brainwash,"'Beautiful' Follow Your Dreams Monkey, Unique Painting",2022,Arton Contemporary,14000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=580&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FDKYyoMmsg1v_jYntjZtlAg%2Fnormalized.jpg,www.mrbrainwash.com,https://www.instagram.com/mrbrainwash/?hl=en
12,painting91,painting,Mr. Brainwash,"'Follow Your Heart' Balloon Girl, Unique Painting",2022,Arton Contemporary,14000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=569&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fh6E0HdZ4KeprgUi1hRqnZw%2Fnormalized.jpg,www.mrbrainwash.com,https://www.instagram.com/mrbrainwash/?hl=en
13,painting98,painting,Swiz,Iceberg / Carambolage 2,2020,Ground Effect Gallery,2496.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=400&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FkKsBwIBHqIZ7dGnqXzkukw%2Fnormalized.jpg,,
