id,artist_name
0,Lori Cozen-Geller
1,Ed van der Elsken
2,Minegishi Seikō
3,Brittany Fanning
4,Frances Goodman
5,Ettore Sottsass
6,Fernando Botero
7,Ben Aronson
8,Kirsty Stanton
9,Ayako Rokkaku
10,Yi Kai
11,Jefferson Hayman
12,Zhipeng Tan
13,Gail Folwell
14,Red Grooms
15,Agnes Martin
16,Jacques Villeglé
17,Isabell Beyel
18,Bruno V. Roels
19,Leonardo Ulian
20,Stéphane Couturier
21,Easton Pribble
22,Jean Arp
23,Felipe Orlando
24,Roland Fischer
25,Verónica Miranda Martinez
26,Julie Heffernan
27,Julia Sossinka
28,Isabelle Scheltjens
29,Shai Kremer
30,Alfredo Quiroz
31,Bernhard Buhmann
32,Pierre Guariche
33,Bae Sejin
34,Christo and Jeanne-Claude
35,Victor Vasarely
36,Unknown
37,Willi Siber
38,John Copeland
39,Everett Shinn
40,Norman Ackroyd
41,Patrick Caulfield
42,Jonas Lund
43,Richard Hambleton
44,Margo Wolowiec
45,Jessica Snow
46,Miles Aldridge
47,Brendan Tang
48,Larry Clark
49,Cece Philips
50,McDermott & McGough
51,Andy Warhol
52,Joan Fontcuberta
53,Scott Albrecht
54,Frank Lloyd Wright
55,Bortusk Leer
56,William Klein
57,Jennifer McCurdy
58,Elio Martinelli
59,Robert Standish
60,Ndidi Emefiele
61,Jaroslava Brychtova and Stanislav Libensky
62,Charles M. Schulz
63,Alec Soth
64,Bernar Venet
65,House of Fabergé
66,Banksy
67,Tomoyuki Hirai
68,Ramona Nordal
69,Antonio Sergio Moreira
70,Calori & Maillard
71,Shaina McCoy
72,Josef Hoffmann
73,James Brooks (1906-1992)
74,Vladislav Markov
75,Nick Smith
76,M. C. Escher
77,Daniella Dooling
78,Mirka Mora
79,Masako Inoue
80,Garry Winogrand
81,Cleve Gray
82,Margery Goldberg
83,AJ Fosik
84,Carl-Harry Stålhane
85,Leonardo Cremonini
86,Keris Salmon
87,Kapwani Kiwanga
88,Eko Nugroho
89,Hiro Yokose
90,Mika Rottenberg
91,Leo & Steph
92,Karl Wirsum
93,Anne Samat
94,Efren Isaza
95,Fabrizio Clerici
96,Maxwell Boadi
97,Adam Neate
98,Eugène Atget
99,Henri Hayden
100,Cheryl Molnar
101,Lee Friedlander
102,Gotthard Graubner
103,Nicholas Wilton
104,Pia Camil
105,Cayla Birk.
106,Alfons Bytautas
107,Hueman
108,Aaron Bohrod
109,Mario Ceroli
110,Heidi Schwegler
111,Young-Jun Tak
112,Jesus Harada
113,Juan Abuela
114,Humans Since 1982
115,Jacques Jarrige
116,Larry Bell
117,Keisuke Yamamoto (b. 1979)
118,Tokuda Yasokichi IV
119,Seiko Tachibana
120,Mark Tobey
121,Becky Rosa
122,Yayoi Kusama
123,Bob Ross
124,Marcelo Bonevardi
125,Panthini Thaker
126,Yang Maoyuan
127,Helldenmut
128,Caroline Udell
129,Antonio Seguí
130,Daniel Lergon
131,Sophie Hirsch
132,Pierre Fichet
133,Walter Dahn
134,Jock Sturges
135,Mia Westerlund Roosen
136,Fei Disbrow
137,Ernesto Neto
138,Kayla Mahaffey
139,Amrta
140,The Connor Brothers
141,Marwan (Marwan Kassab-Bachi)
142,Seonna Hong
143,Hongwei Li
144,Don Reitz
145,Jiří Georg Dokoupil
146,Jason Salavon
147,Chris Trueman
148,Axel Einar Hjorth
149,Gully
150,Shan Hur
151,Yinka Shonibare
152,Tomohide Ikeya
153,Anthony Lister
154,Hans Munck Andersen
155,Takashi Murakami
156,Jörg Immendorff
157,Henrique Oliveira
158,Reynier Leyva Novo
159,Gonzalo Fuenmayor
160,Jean-Michel Basquiat
161,Janne Kyttanen
162,Nigel Cox
163,Austin Turley
164,Franco DeFrancesca
165,SONIC BAD
166,Elad Lassry
167,Alexander Liberman
168,William Bailey
169,Ruby Jhunjhunwala
170,ROLANKAY
171,Steve Pettengell
172,Sophie Ryder
173,Takesada Matsutani
174,Bernd Caspar Dietrich
175,Gerold Miller
176,Cey Adams
177,Alberta Geyer
178,Judy Glantzman
179,Jessie Willcox Smith
180,Mokha Laget
181,Tomaso Buzzi
182,Add Fuel
183,Helen Miranda Wilson
184,Erika Wastrom
185,Hajime Sorayama
186,Ana Lupas
187,Herbert Brandl
188,Mitzura Salgian
189,Wolfgang Tillmans
190,Andy Goldsworthy
191,Hans Hartung
192,Thrush Holmes
193,Makiko Kudo
194,Roberto Almagno
195,Szabolcs Bozó
196,T P Hardisty
197,Heimo Zobernig
198,Carrie Mae Weems
199,Clyde Steadman
200,Roni Horn
201,Donna Huanca
202,Yuki Hamano
203,Aranda\Lasch
204,Jiří Kolář
205,Rhymezlikedimez
206,Cherie Cheuk Ka Wai
207,Luke Gray
208,Katharina Fritsch
209,James Aponovich
210,Julian Schnabel
211,Hunt Slonem
212,Arthur Dorval
213,Jim Dine
214,Demián Flores
215,Laksamana Ryo
216,Etsuko Ichikawa
217,Richard Caldicott
218,Paul Booth
219,Elliott Erwitt
220,Dorothea Rockburne
221,Carl Grossberg
222,Doze Green
223,Digital Kassy Kaori
224,Flavie Audi
225,Sarah Svetlana
226,Robert Indiana
227,Helidon Xhixha
228,Robert Therrien
229,Shepard Fairey
230,Tyler Mitchell
231,Joel Sternfeld
232,Chui Pui-Chee 徐沛之
233,Barbara Kruger
234,Royal Tichelaar Makkum
235,Louise Nevelson
236,Jacques Adnet
237,Seny
238,Mats Bergquist
239,Andrea Tyrimos
240,Brian Calvin
241,Alexandra Pacula
242,Michael Goldberg
243,Paul Wackers
244,Miss Van
245,Constance Tenvik
246,Michal Fargo
247,Omar Ba
248,Canal Cheong-Jagerroos
249,Nancy Moore Bess
250,Lita Cabellut
251,Jia Yirui
252,Brooke Noel Morgan
253,Nathan Peter
254,John Phillip Abbott
255,Juergen Teller
256,Luis Feo
257,George Tooker
258,Sheena Rose
259,Richard Dupont
260,Linda Touby
261,Wang Yigang 王易罡
262,Lino Tagliapietra
263,Alison McMahon
264,Adele Howitt
265,Miriam Schapiro
266,Cao Xiaoyang
267,Guy Denning
268,Hiroshi Masaki
269,Stan Brodsky
270,Peter Blake
271,Christo
272,Willem de Kooning
273,Daniel Domig
274,Elizabeth Langreiter
275,Rodrigo Hernández
276,Hans Burkhardt
277,Deborah Butterfield
278,Matt Smith (British)
279,Ralph Kiggell
280,Wawapod
281,Mathieu Mercier
282,Ethel Stein
283,Tamar Zinn
284,Susan Weil
285,Gustav Gurschner
286,KAI
287,Matt Kleberg
288,Robert Courtright
289,Vincent Darré
290,Marcel Mariën
291,Khanjan Dalal
292,Kwangho Lee (b. 1981)
293,Miraku Kamei XV
294,Jaynie Crimmins
295,"CRASH (John ""Crash"" Matos)"
296,Fritz Bultman
297,Jon Pacini
298,Andra Samelson
299,Alfred Kubin
300,Zeng Fanzhi 曾梵志
301,Death NYC
302,Kasing Lung
303,Frances Waite
304,Prefab77
305,Chris Rivers
306,Yelaine Rodriguez
307,Dran
308,George Segal
309,Betsy Enzensberger
310,B.D. Graft
311,Patrick Rubinstein
312,Peter Max
313,Wang Dongling 王冬龄
314,Regina Scully
315,David Salle
316,Lucy Sparrow
317,Paige Bradley
318,Olivo Barbieri
319,Arno Beck
320,King Saladeen
321,Naihan Li
322,Ancizar Marin
323,Chiho Aoshima
324,Claudia Hartley
325,Tom Seghi
326,Joseph Meierhans
327,Robert Lebsack
328,Jim Torok
329,Walasse Ting 丁雄泉
330,Samuel Cueto
331,Chris RWK
332,Carol Sils
333,Jean-Luc Maniouloux
334,Nelson De La Nuez
335,Roy De Forest
336,Nicolas Party
337,David Bruce
338,Eduardo Arroyo
339,Matteo Pugliese
340,Richard Anuszkiewicz
341,Albarrán Cabrera
342,Graffmatt
343,Nanan (b. 1978)
344,Dale Chihuly
345,Mathias Deutsch
346,Iryna Maksymova
347,Natalie Frank
348,Tristan Eaton
349,PichiAvo
350,Ferris Plock
351,Jack Whitten
352,Hiro Ando
353,Madeleine Bialke
354,Christina Mastrangelo
355,Qin Feng 秦风
356,Rogerio Timoteo
357,Eduardo Moreno
358,Pejac
359,REWA
360,James Abbott McNeill Whistler
361,Jack Graves III
362,Mark Dion
363,Amedeo Modigliani
364,Gerard Kuijpers
365,Bengt Lindström
366,Juan Roberto Diago
367,Ann Shogren
368,Scott Patt
369,Nyugen E. Smith
370,Max Papart
371,Jaume Plensa
372,Grace Metzler
373,Franco Vaccari
374,Michael Deyermond
375,Nancy Maybin Ferguson
376,Vivian Liddell
377,Nicola Simbari
378,Federico Herrero
379,Paul Delvaux
380,LeRoy Neiman
381,Ruth Minola Scheibler
382,Gigi Mills
383,James Rosenquist
384,Reinier Bosch
385,Jonas Leriche
386,Steven Spazuk
387,Carolina Wilcke
388,Demarcus McGaughey
389,Philip Pearlstein
390,Javier Calleja
391,Robyn Denny (1930-2014)
392,Josiah C Josiah
393,Esmeralda Kosmatopoulos
394,Kate Salenfriend
395,Jan Kaláb
396,Becky Kolsrud
397,Hsiao Chin 蕭勤
398,Joan Miró
399,Tobia Scarpa
400,Sam Haskins
401,Paul Signac
402,Ossip Zadkine
403,Jules de Balincourt
404,SAYPE
405,Wolf Kahn
406,Elijah Temple Mitema
407,Mary Vernon
408,Sandro Chia
409,Moe Brooker
410,Anna Virnich
411,Tyna Adebowale
412,Maru Quiñonero
413,Yago Hortal
414,Lawrence Carroll
415,Walker Evans
416,TM Nicholas
417,León Ferrari
418,Neeltje de Vries
419,Gordon Parks
420,Mr.
421,Adam Handler
422,Greg Miller
423,Jochen Holz
424,Taina Cruz
425,Lucinda Luvaas
426,Oli Epp
427,Beatrix Potter
428,Fang Lijun 方力钧
429,Emily Kame Kngwarreye
430,Sebastian Herzau
431,Jonathan Huxley
432,Brian Jungen
433,Teppei Kaneuji
434,Aboudia
435,Helen Frankenthaler
436,Derrick Adams
437,Eva Lootz
438,Jess Wilson
439,Pinuccio Sciola
440,Trish DeMasi
441,Mohamed Benhadj
442,Peter Hujar
443,Wardell Milan
444,Dadamaino
445,Stephanie Hirsch
446,Alice Quaresma
447,Sam Falls
448,Bradley Hart
449,Frank Auerbach
450,Parra
451,Tori Tasch
452,Tiffany Studios
453,Ruan Hoffmann
454,Huy Bui
455,Matt Devine
456,Mimmo Rotella
457,Anthony Bryant
458,Jean-Marie Fiori
459,Mark Jenkins
460,George Condo
461,Caroline Denervaud
462,Osvaldo Borsani
463,Daniel Buren
464,Angel Otero
465,Nam June Paik
466,NOE TWO
467,Vivek Vilasini
468,Alphonse Mucha
469,After Pablo Picasso
470,Arthur Luiz Piza
471,James Sterling Pitt
472,Amy Kang
473,Dashiell Manley
474,Guy Yanai
475,Gavin Turk
476,Tayhe Munsamy
477,Luis Feito
478,Lauren Marsolier
479,Martin Creed
480,George Rickey
481,Zemer Peled
482,AkaCorleone
483,Najee Dorsey
484,Iñigo Navarro
485,Robert Kelly
486,Bice Lazzari
487,William Gear
488,Richard Tuttle
489,Thomas Alexander Harrison
490,nendo
491,Matt Lambert (b. 1982)
492,Eva Schlegel
493,SAKE STC
494,Constantin Brâncuși
495,Vito Acconci
496,Manolo Valdés
497,Gregory Crewdson
498,Jef Aérosol
499,Richard Artschwager
500,Arno Elias
501,Sam Gilliam
502,Alfred Eisenstaedt
503,Sally Michel Avery
504,Eric Roinestad
505,Harry Morgan
506,Claire Fontaine
507,Jacoub Reyes
508,Richard Bellia
509,James Bassler
510,Victor Brauner
511,Romain Dorez
512,Max Hirshfeld
513,Mikhailo Deyak
514,Peter Anton
515,Jeremy Fish
516,Leon Grossmann
517,Edward Wormley
518,Jorge Yazpik
519,SAB
520,Manfred Mohr
521,Elmer Batters
522,Todd Kelly
523,Harold Ancart
524,Manuel Faura
525,Jordan Kerwick
526,Alex Katz
527,Rachel de Joode
528,Marino Marini
529,Thomas Glassford
530,Guadalupe Laiz
531,Luis González Palma
532,Oscar Niemeyer
533,Markus Lüpertz
534,David Levinthal
535,Greg Guillemin
536,Elmgreen & Dragset
537,Jasper Johns
538,Spencer Hansen
539,L7M aka Luis Martins
540,Alexander Timofeev
541,Amit Kanfi
542,Bharti Kher
543,FAILE
544,Charlotte Perriand
545,Menashe Kadishman
546,Tunji Adeniyi-Jones
547,Mark Vessey
548,Josh Sperling
549,Philippe Decrauzat
550,Alben
551,Secundino Hernández
552,Frank Thiel
553,Wyatt Kahn
554,Ian Davenport
555,Liz Leggett
556,Emil Bisttram
557,Invader
558,Christopher Bucklow
559,Ivan Arlaud
560,Hiroshi Sugimoto
561,Simon Norfolk
562,William Morris (b. 1957)
563,Lawrence Schiller
564,Matt Shlian
565,Stephanie McGovern
566,Zhong Sheng
567,Nathan Mabry
568,Super A
569,Wasted Rita
570,Russell Young
571,Penelope Umbrico
572,Fulvio Bianconi
573,Bridget Riley
574,Lucie Rie
575,Emily Farish
576,Carlo Hauner
577,Robert Freeman
578,Tom Marioni
579,Orrible
580,Macha Poynder
581,Sandra Strele
582,Lee Wagstaff
583,Tal R
584,Ravi Zupa
585,Eva Hild
586,Arman
587,Jadé Fadojutimi
588,Muntean & Rosenblum
589,Ryol
590,Alex Hull
591,Paul Wright
592,Shozo Shimamoto
593,Heather Patterson
594,Leon Kossoff
595,Karen Knorr
596,Edouard Duval-Carrié
597,William Kelley
598,Claire Milbrath
599,Oliver Clegg
600,Alberto Sanchez
601,Eyvind Earle
602,Rebecca Fontaine Wolf
603,Karl Striker
604,Carlos Cruz-Diez
605,Richard Colman
606,En Iwamura
607,Goshka Macuga
608,Dean Melbourne
609,Pamela Joseph
610,Robert Nava
611,Shōji Hamada
612,Jean Tinguely
613,Misaki Kawai
614,Devesh Upadhyay
615,CHANOIR (Alberto Vejarano)
616,Javier Ortas
617,Anton Henning
618,Daggi Wallace
619,Angelo Lelii
620,Jun Ahn
621,Roy Lichtenstein
622,Madeline Donahue
623,Sterling Ruby
624,Amy Jackson (b. 1986)
625,Ian Rayer-Smith
626,Olaf Breuning
627,Sylvia Cohen
628,Christian Boltanski
629,Sergio Roffo
630,Dina Brodsky
631,Donald Judd
632,Pierre Paulin (1927-2009)
633,Tatsuo Miyajima 宮島 達男
634,Josh Keyes
635,Paul Evans (1931-1987)
636,Abe Ajay
637,EINE X FLYNN (Ben Eine X Lucie Flynn)
638,Adriana Marmorek
639,Fritz Scholder
640,Christopher West
641,Beth Carter
642,Jessica Lichtenstein
643,Stephané Edith Conradie
644,Terri Loewenthal
645,YRAK
646,Craig Drennen
647,Nathan Ota
648,Rocío Rodriguez
649,Adrian Deckbar
650,Paul Duval
651,Simon Thompson
652,Sickboy
653,Francis Bacon
654,Gil Bruvel
655,Vladimir Kozhuhar
656,Emily Mae Smith
657,Fab 5 Freddy (Fred Brathwaite)
658,Luigi Caccia Dominioni
659,Tania Candiani
660,Evgen Copi Gorisek
661,Clare Goodwin
662,Shafei Xia
663,Stephen Pentak
664,György Kepes
665,Cameron Platter
666,Anna Rosen
667,Kehinde Wiley
668,Fred Brouard
669,Lavett Ballard
670,Nastaran Mir Sadegh
671,BENI ALTMUELLER
672,Stephen Wilson
673,Giacomo Balla
674,Ray Phillips
675,John Kacere
676,Olivia Kemp
677,Ellsworth Kelly
678,Floris Wubben
679,Art by Lingg
680,HuskMitNavn
681,Johan Creten
682,Anja Wülfing
683,Cornelia Schleime
684,Ali Banisadr
685,Robert Arneson
686,Miguel Berrocal
687,ICY and SOT
688,Neo Matloga
689,Michael Giliberti
690,Noritoshi Mitsuuchi
691,Buff Monster
692,Alessandro Mendini
693,Wendell Castle
694,James Havard
695,Liz Nielsen
696,Campbell La Pun
697,Paul Resika
698,LAb[au]
699,Chen Chen and Kai Williams
700,Ercole Barovier
701,Man Ray
702,Jacob Gils
703,Bernard Saint Maxent
704,Jacques-Henri Lartigue
705,Francisco Toledo
706,Brie Ruais
707,Sebastian Black
708,Heather Lynn
709,Steven Young Lee
710,Lisa Yuskavage
711,Ben Vautier
712,Karin Bruckner
713,Kouhei Fukushima
714,Eileen Murphy
715,Mau Mau
716,Jerry Kearns
717,Cleon Peterson
718,Zoran Mušič
719,Kevin Cole
720,Onemizer
721,Ann Thomson
722,Tom Sachs
723,Brice Marden
724,Grant Wood
725,Alex Prager
726,Ian Alistair Cochran
727,Claire de Lavallee
728,Leslie Stoner
729,Ma Desheng 马德升
730,David E. Peterson
731,Mari Kuroda
732,Peter Pincus
733,Holly Addi
734,Jeanette Pasin Sloan
735,Brian Dovie Golden
736,André Derain
737,Giorgio Cavallon
738,Mark di Suvero
739,Karl Hartung
740,Emanoel Araujo
741,Luc Dondeyne
742,Salvo
743,Bruno Donzelli
744,Nep Sidhu
745,RoamCouch
746,Raphael Adjetey Adjei Mayne
747,"Sanne De Wilde, "
748,Pascal Pierme
749,Edward Middleton Manigault
750,Tim Hawkinson
751,Elizabeth Langford
752,Daniel Cummings
753,Mattia Bosco
754,Sergio Lopez
755,Gjertrud Hals
756,Ron Gorchov
757,The Beatles
758,Dan Lam
759,Alexander Ikhide
760,Jonathan Borofsky
761,Viktor Frešo
762,Stik
763,Casey Childs
764,Joana Vasconcelos
765,Yousuf Karsh
766,Patrick Jacobs
767,Henriëtte Ronner-Knip
768,Ras Terms
769,Robert Stadler
770,Nell Blaine
771,Daido Moriyama
772,Carlos Amorales
773,Martina Nehrling
774,Abdulnasser Gharem
775,Banksy Hates Me
776,Jean-Michel Alberola
777,Marina Adams
778,Jonas Wood
779,Joachim Bandau
780,Anne Siems
781,Pablo Palazuelo
782,Kris Gebhardt
783,Piero Fornasetti
784,Rex Ashlock
785,Carolina Muñoz
786,Jimmie Durham
787,Spencer Mar Guilburt
788,Laurie Simmons
789,Ardan Özmenoğlu
790,Albert Irvin
791,Cali Thornhill Dewitt
792,Walter Swennen
793,Stephen Powers
794,Takayuki Sakiyama  崎山隆之
795,Debbie McBride
796,Kevin Sabo
797,Joshua Jensen-Nagle
798,Mahsa Alikhani
799,Joe Suzuki
800,David Yarrow
801,Jan Pleitner
802,John Hoyland
803,Clarence James
804,Conor Mccreedy
805,Eric Astoul
806,Julija Levkova
807,Ruby Anemic
808,Herman Leonard
809,Humberto and Fernando Campana
810,James McMullan
811,Martin Schlotz
812,Wolf Vostell
813,Lucien Clergue
814,Salustiano
815,Yoshitomo Nara
816,Lita Albuquerque
817,Norberto Estrin
818,Joris Laarman
819,Renée Sintenis
820,Gustavo Velez
821,FreelingWaters
822,Joost van Bleiswijk
823,Aleksandra Pollner
824,Matt Phillips
825,Samuel Salcedo
826,Dion Salvador Lloyd
827,John Stezaker
828,Ross Bleckner
829,Osumi Yukie
830,Melanie Sherman
831,Sally Mann
832,David Ellsworth
833,Jeff Koons
834,Jene Highstein
835,Lucia Hierro
836,Geneviève Claisse
837,Pier Paolo Calzolari
838,Salvador Dalí
839,Genieve Figgis
840,Matthew F. Fisher
841,DS
842,Federico Uribe
843,Fabiana Basetti
